code,nuts2_code,name
UKI62,UKI6,Croydon
UKI63,UKI6,"Merton, Kingston upon Thames and Sutton"
UKI71,UKI7,Barnet
UKI72,UKI7,Brent
UKI73,UKI7,Ealing
UKI74,UKI7,Harrow and Hillingdon
UKI75,UKI7,Hounslow and Richmond upon Thames
UKJ11,UKJ1,Berkshire
UKJ12,UKJ1,Milton Keynes
UKJ13,UKJ1,Buckinghamshire CC
UKJ14,UKJ1,Oxfordshire
UKJ21,UKJ2,Brighton and Hove
UKJ22,UKJ2,East Sussex CC
UKJ25,UKJ2,West Surrey
UKJ26,UKJ2,East Surrey
UKJ27,UKJ2,West Sussex (South West)
UKJ28,UKJ2,West Sussex (North East)
UKJ31,UKJ3,Portsmouth
UKJ32,UKJ3,Southampton
UKJ34,UKJ3,Isle of Wight
UKJ35,UKJ3,South Hampshire
UKJ36,UKJ3,Central Hampshire
UKJ37,UKJ3,North Hampshire
UKJ41,UKJ4,Medway
UKJ43,UKJ4,Kent Thames Gateway
UKJ44,UKJ4,East Kent
UKJ45,UKJ4,Mid Kent
UKJ46,UKJ4,West Kent
UKK11,UKK1,"Bristol, City of"
UKK12,UKK1,"Bath and North East Somerset, North Somerset and South Gloucestershire"
UKK13,UKK1,Gloucestershire
UKK14,UKK1,Swindon
UKK15,UKK1,Wiltshire
UKK21,UKK2,Bournemouth and Poole
UKK22,UKK2,Dorset CC
UKK23,UKK2,Somerset
UKK30,UKK3,Cornwall and Isles of Scilly
UKK41,UKK4,Plymouth
UKK42,UKK4,Torbay
UKK43,UKK4,Devon CC
UKL11,UKL1,Isle of Anglesey
UKL12,UKL1,Gwynedd
UKL13,UKL1,Conwy and Denbighshire
UKL14,UKL1,South West Wales
UKL15,UKL1,Central Valleys
UKL16,UKL1,Gwent Valleys
UKL17,UKL1,Bridgend and Neath Port Talbot
UKL18,UKL1,Swansea
UKL21,UKL2,Monmouthshire and Newport
UKL22,UKL2,Cardiff and Vale of Glamorgan
UKL23,UKL2,Flintshire and Wrexham
UKL24,UKL2,Powys
UKM21,UKM2,Angus and Dundee City
UKM22,UKM2,Clackmannanshire and Fife
UKM23,UKM2,East Lothian and Midlothian
UKM24,UKM2,Scottish Borders
UKM25,UKM2,"Edinburgh, City of"
UKM26,UKM2,Falkirk
UKM27,UKM2,Perth & Kinross and Stirling
UKM28,UKM2,West Lothian
UKM31,UKM3,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond"
UKM32,UKM3,Dumfries & Galloway
UKM33,UKM3,East Ayrshire and North Ayrshire mainland
UKM34,UKM3,Glasgow City
UKM35,UKM3,"Inverclyde, East Renfrewshire and Renfrewshire"
UKM36,UKM3,North Lanarkshire
UKM37,UKM3,South Ayrshire
UKM38,UKM3,South Lanarkshire
UKM50,UKM5,Aberdeen City and Aberdeenshire
UKM61,UKM6,Caithness & Sutherland and Ross & Cromarty
UKM62,UKM6,"Inverness & Nairn and Moray, Badenoch & Strathspey"
UKM63,UKM6,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute"
UKM64,UKM6,Eilean Siar (Western Isles)
UKM65,UKM6,Orkney Islands
UKM66,UKM6,Shetland Islands
UKN01,UKN0,Belfast
UKN02,UKN0,Outer Belfast
UKN03,UKN0,East of Northern Ireland
UKN04,UKN0,North of Northern Ireland
UKN05,UKN0,West and South of Northern Ireland
